sparsity_level,accuracy,params_set_to_0,size_mb_after_huffman,avg_inference_time,compression_ratio,,flops,num_parameters
0,"0,968",3274588,"12,1","0,024",1,,2790958717,3274634
"0,1","0,968",2948261,"11,3","0,024","1,07079646",,,
"0,2","0,971",2621938,"10,3","0,024","1,174757282",,,
"0,3","0,965",2295611,"9,2","0,024","1,315217391",,,
"0,4","0,966",1969288,"8,1","0,024","1,271604938",,,
"0,5","0,969",1642966,7,"0,024","1,728571429",,,
"0,6","0,965",1316643,"5,8","0,024","2,086206897",,,
"0,7","0,953",990322,"4,6","0,024","2,630434783",,,
"0,8","0,934",663999,"3,2","0,024","3,78125",,,
"0,84","0,74",533474,"2,7","0,024","4,481481481",,,
"0,9","0,38",337687,"1,8","0,024","6,722222222",,,
"0,98","0,234",76633,"0,502","0,024","24,10358566",,,
